,DataTableID,Species,Sub_species,Citation_key,Spatial_locality,Temporal_locality,Locality_name,Singular_country,Multiple_countries,Wider_population,Locality_area,Locality_area_units,Study_year_start,Study_year_end,N_observations,Field_method,Modelling_method,Population_metric,Density_scale,Population_start,PS_dispersion_estimate,PS_dispersion_lower,PS_dispersion_upper,Population_end,PE_dispersion_estimate,PE_dispersion_lower,PE_dispersion_upper,PS_PE_dispersion_description,Quantitative_trend,Quantitative_method,Other_quantitative_descriptor,Dispersion_description,Dispersion_estimate,Dispersion_lower,Dispersion_upper,Significance_reported,Test_statistic,Significance,Significant_trend,Time_lapse,Qualitative,Other_driver_of_trend,Comment,Possible_issues,Genetic_data,Harvest_data,Invasive_species,Record_labelled_inaccurate,Asymptotic_growth,Metric_unusual,Peer_review,Date_missing,Coordinate_comment,Latitude,Longitude,Source
1053,2247,Vulpes vulpes,NA,Trewby2008170,3,1,Wiltshire,United Kingdom,NA,England,NA,NA,2000,2006,NA,Systematic - direct observations,Model derived abundance/density,Density,1km2,1.25,NA,0.87,1.8,1.83,NA,1.06,3.15,95% CI,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Original is robust,51.25,-1.916667,Georeferenced - automatically
1054,2248,Vulpes vulpes,NA,Trewby2008170,1,1,Staffordshire/Derbyshire,United Kingdom,NA,England,NA,NA,2000,2002,NA,Systematic - direct observations,Model derived abundance/density,Density,1km2,1.52,NA,0.69,3.31,0.62,NA,1.26,5.51,95% CI,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,52.8555098,-1.6407254,Georeferenced - automatically
1055,2249,Vulpes vulpes,NA,Trewby2008170,2,1,Staffordshire/Derbyshire,United Kingdom,NA,England,NA,NA,2000,2006,NA,Systematic - direct observations,Model derived abundance/density,Density,1km2,0.45,NA,0.18,1.13,0.95,NA,0.48,1.89,95% CI,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,52.8555098,-1.6407254,Georeferenced - automatically
1056,2250,Vulpes vulpes,NA,Trewby2008170,3,1,Staffordshire/Derbyshire,United Kingdom,NA,England,NA,NA,2000,2006,NA,Systematic - direct observations,Model derived abundance/density,Density,1km2,1.3,NA,0.66,2.55,0.26,NA,0.12,0.55,95% CI,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,52.8555098,-1.6407254,Georeferenced - automatically
1057,2251,Vulpes vulpes,NA,Trewby2008170,1,1,Somerset/Devon,United Kingdom,NA,England,NA,NA,2000,2002,NA,Systematic - direct observations,Model derived abundance/density,Density,1km2,2.49,NA,0.91,5.28,1.62,NA,0.89,2.93,95% CI,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,50.852527,-3.2689248,Georeferenced - automatically
1058,2252,Vulpes vulpes,NA,Trewby2008170,2,1,Somerset/Devon,United Kingdom,NA,England,NA,NA,2000,2006,NA,Systematic - direct observations,Model derived abundance/density,Density,1km2,0.26,NA,0.1,0.66,1.61,NA,0.91,2.88,95% CI,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,50.852527,-3.2689248,Georeferenced - automatically
1059,2253,Vulpes vulpes,NA,Trewby2008170,3,1,Somerset/Devon,United Kingdom,NA,England,NA,NA,2000,2006,NA,Systematic - direct observations,Model derived abundance/density,Density,1km2,1.2,NA,0.63,2.37,0.72,NA,0.36,1.46,95% CI,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,50.852527,-3.2689248,Georeferenced - automatically
1060,2254,Vulpes vulpes,NA,Trewby2008170,1,1,Cotswolds,United Kingdom,NA,England,NA,NA,2002,2006,NA,Systematic - direct observations,Model derived abundance/density,Density,1km2,2.37,NA,1.32,4.27,1.99,NA,1.21,3.29,95% CI,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,52.250213,-0.9418041,Georeferenced - automatically
1061,2255,Vulpes vulpes,NA,Trewby2008170,2,1,Cotswolds,United Kingdom,NA,England,NA,NA,2002,2006,NA,Systematic - direct observations,Model derived abundance/density,Density,1km2,1.27,NA,0.75,2.15,1.41,NA,0.76,2.6,95% CI,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,52.250213,-0.9418041,Georeferenced - automatically
1062,2257,Panthera leo,NA,Trinkel2010374,1,1,Madikwe Game Reserve,South Africa,NA,NA,620,km2,1995,2005,NA,Individuals identified,Undefined,Density,1km2,0.026,NA,NA,NA,0.087,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,-24.79,26.3,Within study - reported centroid
1063,2258,Panthera leo,NA,Trinkel2013345,1,1,Etosha National Park,Namibia,NA,NA,22270,km2,1983,2000,NA,Individuals identified,Total count,Abundance,NA,73,NA,NA,NA,41,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,-19,16,Within study - reported centroid
1064,2259,Panthera leo,leo,Tumenta2010888,1,1,Waza National Park,Cameroon,NA,NA,1700,km2,1962,2008,NA,Undefined,Field values,Abundance,NA,100,NA,NA,NA,NA,NA,14,21,Range,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,methods are mixed so callsified as undefined. Entered 17 as it’s the mid-point of the most recent estimate,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,11.58333333,15,Within study - calculted centroid
1065,2260,Ursus americanus,NA,Unger2013289,1,1,Kentucky,United States,NA,NA,NA,NA,2001,2011,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,250,500,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,28.3345881,-82.6698682,Georeferenced - automatically
1066,2262,Lynx lynx,NA,Vandel2006370,1,1,Vosges Massif,France,NA,NA,NA,NA,1983,2002,NA,Individuals identified,Undefined,Abundance,NA,21,NA,NA,NA,NA,NA,30,40,Range,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,47.882,7.104,Georeferenced - automatically
1067,2263,Acinonyx jubatus,NA,vanderMeer20171,1,1,Zimbabwe,Zimbabwe,NA,NA,47000,km2,1999,2016,2,Unsystematic - indirect observations,Model derived abundance/density,Abundance,NA,NA,NA,NA,NA,NA,NA,150,170,Range,15,Percentage change,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,17,Decrease,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Original is robust,-18.4554963,29.7468414,Georeferenced - automatically
1068,2264,Ursus arctos,NA,Wakkinen200465,1,1,Cabinet-Yaak,United States,NA,northwest Montana,6800,km2,1983,2002,20,Individuals identified,Matrix modelling/Non-population estimate derived,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964,Lambda,NA,95% CI,NA,0.844,1.063,NA,NA,NA,FALSE,1,Decrease,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,48,-116,Within study - reported centroid
1069,2265,Ursus arctos,NA,Wakkinen200465,1,1,Selkirk Mountains,United States,NA,"Idaho, Washington and British Colombia",5700,km2,1983,2002,20,Individuals identified,Matrix modelling/Non-population estimate derived,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.019,Lambda,NA,95% CI,NA,0.922,1.098,NA,NA,NA,FALSE,1,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,49,-117,Within study - reported centroid
1070,2267,Parahyaena brunnea,NA,Welch2016178,1,1,Kwandwe Private Game Reserve,South Africa,NA,NA,183,km2,2003,2013,2,Individuals identified,Total count,Abundance,NA,6,NA,NA,NA,28,NA,NA,NA,NA,367,Percentage change,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,10,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Location refined,-33.15,26.53,Georeferenced - manually adjusted
1071,2268,Canis lupus,NA,White2005942,1,1,northern Yellowstone,United States,NA,NA,1530,km2,1996,2004,NA,Undefined,Total count,Abundance,NA,21,NA,NA,NA,106,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,45.8052975,-108.6811329,Georeferenced - automatically
1072,2269,Ursus arctos,NA,Wielgus1994161,1,1,Kananski Provincial Park and Bow Corw Forest,Canada,NA,Alberta,9000,km2,1980,1984,5,Individuals identified,Matrix modelling/Non-population estimate derived,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,R trend,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,males,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Location refined,51.63,-116.41,Georeferenced - manually adjusted
1073,2270,Ursus arctos,NA,Wielgus1994161,2,1,Kananski Provincial Park and Bow Corw Forest,Canada,NA,Alberta,9000,km2,1980,1984,5,Individuals identified,Matrix modelling/Non-population estimate derived,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,R trend,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,females,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Location refined,51.63,-116.41,Georeferenced - manually adjusted
1074,2271,Canis latrans,NA,Windberg1995942,1,1,Laredo Webb county,United States,NA,Texas,6000,km2,1976,1986,NA,Systematic - indirect observations,Accounted for effort,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,27.66666667,-99.33333333,Within study - reported centroid
1075,2272,Helarctos malayanus,NA,Wong2013216,1,1,Kerinci Seblat National Park,Indonesia,NA,Sumatra,13300,km2,2004,2009,NA,Systematic - direct observations,Model occupancy,Other,NA,0.683,NA,0.519,0.81,0.444,NA,0.253,0.584,95% CI,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,Possibly occupancy so cant be used,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,-0.84291,100.52853,Georeferenced - automatically
1076,2273,Panthera leo,NA,Woodroffe200591,1,1,Laikipia Ditrcit,Kenya,NA,NA,5000,km2,1998,2002,5,Individuals identified,Matrix modelling/Non-population estimate derived,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,Lambda,NA,95% CI,NA,0.87,1.02,NA,NA,NA,FALSE,1,Decrease,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,37.33333333,Within study - reported centroid
1077,2274,Canis lupus,NA,Wydeven200987,1,1,Wisconsin,United States,NA,NA,NA,NA,1980,2007,NA,Individuals identified,Undefined,Density,1000km2,17,NA,NA,NA,35.5,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,26.1464438,-97.9616883,Georeferenced - automatically
1078,2275,Canis simensis,NA,Yihune2014355,1,1,Simien Mountains National Park,Ethiopia,NA,NA,412,km2,2002,2012,NA,Unsystematic - direct observations,Total count,Abundance,NA,41,NA,NA,NA,96,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13.02583333,38.01,Within study - calculted centroid
1079,2276,Ursus americanus,NA,Yodzis1986602,1,1,eastcentral Ontario,Canada,NA,NA,233,km2,1969,1980,NA,Individuals identified,Model derived abundance/density,Abundance,NA,49.7,NA,NA,NA,157.6,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,46.75,-79.33333333,Within study - reported centroid
1080,2277,Lynx lynx,NA,Zimmermann2007358,1,1,Valais,Switzerland,NA,NA,NA,NA,1993,2002,NA,Undefined,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,46.2166976,6.1413524,Georeferenced - automatically
1081,2278,Lynx lynx,NA,Zimmermann2007358,1,1,north-west Swiss Alps,Switzerland,NA,NA,NA,NA,1990,2002,NA,Undefined,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Varied: both declines and recoveries present,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - location is approximate,47.00016,8.01427,Georeferenced - automatically
1082,2279,Lynx lynx,NA,Zimmermann2007358,1,1,west central Swiss Alps,Switzerland,NA,NA,NA,NA,1992,2002,NA,Undefined,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - location is approximate,47.00016,8.01427,Georeferenced - automatically
1083,2280,Puma concolor,NA,Robinson201511,1,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Lambda,NA,SD,0.04,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1084,2281,Puma concolor,NA,Robinson201511,2,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Lambda,NA,SD,0.04,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1085,2282,Puma concolor,NA,Robinson201511,3,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,Lambda,NA,SD,0.04,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1086,2283,Puma concolor,NA,Robinson201511,4,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,Lambda,NA,SD,0.03,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1087,2284,Puma concolor,NA,Robinson201511,5,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,Lambda,NA,SD,0.03,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1088,2285,Puma concolor,NA,Robinson201511,6,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,Lambda,NA,SD,0.07,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1089,2286,Puma concolor,NA,Robinson201511,7,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,Lambda,NA,SD,0.04,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1090,2287,Puma concolor,NA,Robinson201511,8,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,Lambda,NA,SD,0.04,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1091,2288,Puma concolor,NA,Robinson201511,9,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,Lambda,NA,SD,0.04,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1092,2289,Puma concolor,NA,Robinson201511,10,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,Lambda,NA,SD,0.04,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1093,2290,Puma concolor,NA,Robinson201511,11,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,Lambda,NA,SD,0.05,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1094,2291,Puma concolor,NA,Robinson201511,12,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,Lambda,NA,SD,0.04,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1095,2292,Puma concolor,NA,Robinson201511,13,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,Lambda,NA,SD,0.05,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1096,2293,Puma concolor,NA,Robinson201511,14,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,Lambda,NA,SD,0.06,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1097,2294,Puma concolor,NA,Robinson201511,15,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,Lambda,NA,SD,0.02,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1098,2295,Puma concolor,NA,Robinson201511,16,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,Lambda,NA,SD,0.02,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1099,2296,Puma concolor,NA,Robinson201511,17,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,Lambda,NA,SD,0.01,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1100,2297,Puma concolor,NA,Robinson201511,18,1,Montana,United States,NA,NA,NA,NA,2005,2010,2,Undefined,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,Lambda,NA,SD,0.06,NA,NA,NA,NA,NA,FALSE,1,Not described,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,32.4873968,-114.7529645,Georeferenced - automatically
1101,2300,Canis aureus,NA,Cazacu201497,1,1,Romania,Romania,NA,NA,NA,NA,2001,2012,NA,Systematic - indirect observations,Undefined,Abundance,NA,1250,NA,NA,NA,2350,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - location is approximate,45.0850284,23.0704967,Georeferenced - automatically
1102,2301,Canis lupus,NA,Cazacu201497,1,1,Romania,Romania,NA,NA,NA,NA,2001,2012,NA,Systematic - indirect observations,Undefined,Other,NA,2350,NA,NA,NA,2600,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Varied: both declines and recoveries present,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - location is approximate,45.0850284,23.0704967,Georeferenced - automatically
1103,2302,Felis silvestris,NA,Cazacu201497,1,1,Romania,Romania,NA,NA,NA,NA,2001,2012,NA,Systematic - indirect observations,Undefined,Other,NA,13700,NA,NA,NA,13950,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Varied: both declines and recoveries present,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - location is approximate,45.0850284,23.0704967,Georeferenced - automatically
1104,2303,Lynx lynx,NA,Cazacu201497,1,1,Romania,Romania,NA,NA,NA,NA,2001,2012,NA,Systematic - indirect observations,Undefined,Other,NA,1290,NA,NA,NA,1450,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - location is approximate,45.0850284,23.0704967,Georeferenced - automatically
1105,2304,Ursus arctos,NA,Cazacu201497,1,1,Romania,Romania,NA,NA,NA,NA,2001,2012,NA,Systematic - indirect observations,Undefined,Other,NA,5590,NA,NA,NA,6100,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - location is approximate,45.0850284,23.0704967,Georeferenced - automatically
1106,2306,Melursus ursinus,NA,Sharma2013,1,1,Kumbhalgarh Wildlife Sanctuary,India,NA,Aravili hills,610,km2,1986,2000,NA,Undefined,Undefined,Abundance,NA,79,NA,NA,NA,152,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,25.33333333,73.41666667,Within study - calculted centroid
1107,2307,Canis lupus,NA,Ozolins1995,1,1,Latvia,Latvia,NA,NA,NA,NA,1923,1991,NA,Unsystematic - direct observations,Field values,Abundance,NA,304,NA,NA,NA,623,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,No explanation for increase,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Location refined,56.85,25.37,Georeferenced - manually adjusted
1108,2308,Urocyon cinereoargenteus,NA,Dorcas20122418,1,1,Everglades National Park,United States,NA,South Florida,NA,NA,1996,2011,2,Unsystematic - direct observations,Accounted for effort,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Percentage change,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,15,Decrease,NA,Data collected in two time points (1996 & 1997) - (2003 - 2011). Now observations in second data point,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Original is robust,25.3128967,-80.9372932,Georeferenced - automatically
1109,2309,Vulpes vulpes,NA,Dorcas20122418,1,1,Everglades National Park,United States,NA,South Florida,NA,NA,1996,2011,2,Unsystematic - direct observations,Accounted for effort,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Percentage change,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,15,Decrease,NA,Data collected in two time points (1996 & 1997) - (2003 - 2011). Now observations in second data point,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Original is robust,25.3128967,-80.9372932,Georeferenced - automatically
1110,2310,Canis latrans,NA,Dorcas20122418,1,1,Everglades National Park,United States,NA,South Florida,NA,NA,1996,2011,0,Unsystematic - direct observations,Accounted for effort,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Original is robust,25.3128967,-80.9372932,Georeferenced - automatically
1111,2311,Panthera onca,NA,Quiroga2014141,1,1,Chaco,Argentina,NA,NA,NA,NA,2003,2010,0,Systematic - direct observations,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Location refined,-26.2,-60.8,Georeferenced - manually adjusted
1112,2312,Panthera leo,NA,Packer2011142,0,NA,Katavi,"Tanzania, United Republic of",NA,NA,NA,NA,1995,2009,NA,Undefined - direct observations,Undefined,Density,100km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Location refined,-6.9,31.17,Georeferenced - manually adjusted
